Date,Precio_Inicio_USD,Alto_USD,Bajo_USD,Precio_Cierre_USD
2025-08-13,0.256,0.256,0.253,0.256
2025-08-14,0.256,0.256,0.256,0.256
2025-08-15,0.254,0.270,0.268,0.270
2025-08-19,0.266,0.266,0.250,0.251
2025-08-20,0.249,0.263,0.212,0.263
2025-08-21,0.263,0.264,0.263,0.263
2025-08-22,0.261,0.290,0.290,0.290
2025-08-25,0.290,0.290,0.290,0.290
2025-08-26,0.290,0.327,0.283,0.319
2025-08-27,0.359,0.360,0.277,0.359
2025-08-28,0.353,0.353,0.318,0.353
2025-08-29,0.353,0.389,0.353,0.353
2025-09-01,0.347,0.347,0.347,0.347
2025-09-02,0.347,0.347,0.347,0.347
2025-09-03,0.341,0.375,0.341,0.341
2025-09-04,0.335,0.369,0.282,0.369
2025-09-05,0.369,0.369,0.362,0.362
2025-09-08,0.357,0.363,0.285,0.357
2025-09-09,0.354,0.361,0.302,0.328
2025-09-10,0.349,0.353,0.327,0.349
2025-09-11,0.346,0.346,0.295,0.343
2025-09-12,0.340,0.365,0.358,0.364
2025-09-16,0.359,0.360,0.334,0.360
2025-09-17,0.356,0.406,0.344,0.356
2025-09-18,0.356,0.375,0.356,0.356
2025-09-19,0.356,0.419,0.356,0.419
2025-09-22,0.410,0.429,0.410,0.417
2025-09-23,0.417,0.478,0.429,0.417
2025-09-24,0.405,0.463,0.429,0.405
2025-09-25,0.405,0.464,0.339,0.387
2025-09-26,0.383,0.472,0.442,0.472
2025-09-29,0.462,0.462,0.432,0.432
2025-09-30,0.285,0.285,0.285,0.285
2025-10-01,0.395,0.412,0.395,0.412
2025-10-02,0.412,0.418,0.345,0.401
2025-10-03,0.393,0.413,0.413,0.413
2025-10-06,0.413,0.414,0.414,0.414
2025-10-07,0.407,0.408,0.324,0.407
2025-10-08,0.407,0.411,0.351,0.411
2025-10-09,0.411,0.492,0.411,0.465
2025-10-10,0.465,0.481,0.411,0.411
2025-10-13,0.403,0.424,0.381,0.403
2025-10-14,0.394,0.472,0.436,0.467
2025-10-15,0.457,0.584,0.549,0.559
2025-10-16,0.547,0.647,0.522,0.592
2025-10-17,0.592,0.647,0.474,0.592
2025-10-21,0.580,0.682,0.487,0.580
2025-10-22,0.580,0.634,0.590,0.629
2025-10-23,0.629,0.731,0.512,0.629
2025-10-24,0.615,0.667,0.501,0.653
2025-10-27,0.647,0.769,0.519,0.627
2025-10-28,0.627,0.628,0.519,0.623
2025-10-29,0.607,0.611,0.606,0.607
2025-10-30,0.607,0.689,0.611,0.611
2025-10-31,0.601,0.722,0.633,0.722
2025-11-03,0.722,0.859,0.596,0.669
2025-11-04,0.669,0.723,0.669,0.678
2025-11-05,0.671,0.689,0.685,0.685
2025-11-06,0.685,0.712,0.627,0.662
2025-11-07,0.652,0.678,0.652,0.674
2025-11-10,0.674,0.731,0.705,0.722
2025-11-11,0.720,0.733,0.702,0.719
2025-11-12,0.719,0.720,0.658,0.717
2025-11-13,0.709,0.713,0.607,0.713
2025-11-14,0.706,0.717,0.712,0.706
2025-11-17,0.706,0.773,0.687,0.706
2025-11-18,0.697,0.755,0.653,0.700
2025-11-19,0.698,0.696,0.652,0.675
2025-11-20,0.675,0.675,0.672,0.673
2025-11-21,0.670,0.670,0.669,0.670
2025-11-25,0.655,0.711,0.544,0.544
2025-11-26,0.544,0.649,0.495,0.619
2025-11-27,0.619,0.619,0.619,0.619
2025-11-28,0.617,0.700,0.617,0.617
2025-12-01,0.617,0.691,0.535,0.638
2025-12-02,0.633,0.683,0.612,0.653
2025-12-03,0.648,0.679,0.628,0.648
2025-12-04,0.644,0.672,0.669,0.644
2025-12-05,0.644,0.669,0.628,0.644
2025-12-09,0.622,0.684,0.599,0.622
2025-12-10,0.622,0.680,0.669,0.622
2025-12-11,0.622,0.691,0.622,0.622
2025-12-12,0.622,0.669,0.602,0.602
2025-12-15,0.586,0.683,0.586,0.586
2025-12-16,0.586,0.681,0.567,0.605
2025-12-17,0.586,0.623,0.476,0.623
2025-12-18,0.623,0.623,0.623,0.623
2025-12-19,0.616,0.616,0.598,0.616
2025-12-22,0.603,0.603,0.568,0.603
2025-12-23,0.603,0.603,0.568,0.568
2025-12-26,0.568,0.681,0.568,0.603
2025-12-29,0.591,0.643,0.591,0.608
2025-12-30,0.608,0.712,0.594,0.712
2026-01-02,0.697,0.748,0.595,0.748
2026-01-05,0.740,0.857,0.743,0.773
2026-01-06,0.765,1.098,0.915,1.098
2026-01-07,1.098,1.314,1.098,1.098
2026-01-08,1.074,1.269,1.220,1.220
2026-01-09,1.205,1.446,1.446,1.446
2026-01-13,1.386,1.525,1.386,1.386
2026-01-14,1.362,1.366,1.305,1.362
2026-01-15,1.362,1.362,1.244,1.362
2026-01-16,1.327,1.271,1.197,1.212
2026-01-20,1.212,1.197,1.094,1.159
2026-01-21,1.150,1.150,1.041,1.041
2026-01-22,1.041,1.056,0.938,0.939
2026-01-23,0.924,0.953,0.938,0.924
2026-01-26,0.924,0.938,0.895,0.924
2026-01-27,0.910,0.924,0.821,0.887
2026-01-28,0.887,0.910,0.880,0.887
2026-01-29,0.887,0.924,0.910,0.910
