Date,Precio_Inicio_USD,Alto_USD,Bajo_USD,Precio_Cierre_USD
2025-08-07,0.577,0.686,0.565,0.582
2025-08-08,0.582,0.663,0.662,0.663
2025-08-11,0.663,0.780,0.702,0.741
2025-08-12,0.726,0.803,0.734,0.803
2025-08-13,0.794,0.801,0.642,0.786
2025-08-14,0.786,0.907,0.809,0.809
2025-08-15,0.803,0.901,0.751,0.901
2025-08-19,0.887,0.887,0.739,0.876
2025-08-20,0.868,0.952,0.868,0.868
2025-08-21,0.868,0.915,0.871,0.879
2025-08-22,0.871,0.980,0.733,0.733
2025-08-25,0.733,0.871,0.789,0.861
2025-08-26,0.864,0.943,0.789,0.864
2025-08-27,0.862,1.007,0.862,0.862
2025-08-28,0.847,0.933,0.897,0.908
2025-08-29,0.908,0.989,0.883,0.917
2025-09-01,0.901,0.972,0.729,0.930
2025-09-02,0.930,1.111,0.903,1.040
2025-09-03,1.021,1.091,1.036,1.036
2025-09-04,1.019,1.221,1.073,1.127
2025-09-05,1.127,1.348,1.221,1.341
2025-09-08,1.321,1.552,1.453,1.552
2025-09-09,1.542,1.837,1.548,1.548
2025-09-10,1.542,1.829,1.633,1.633
2025-09-11,1.619,2.073,1.749,1.911
2025-09-12,1.891,2.052,1.731,1.891
2025-09-16,1.861,1.861,1.451,1.451
2025-09-17,1.437,1.718,1.387,1.400
2025-09-18,1.400,1.593,1.137,1.137
2025-09-19,1.137,1.362,1.250,1.312
2025-09-22,1.286,1.470,1.035,1.286
2025-09-23,1.286,1.286,1.286,1.286
2025-09-24,1.250,1.250,1.155,1.191
2025-09-25,1.191,1.310,1.012,1.191
2025-09-26,1.180,1.298,1.032,1.150
2025-09-29,1.125,1.258,0.987,1.114
2025-09-30,0.741,0.799,0.599,0.765
2025-10-01,1.044,1.214,0.847,1.072
2025-10-02,1.072,1.072,0.960,1.072
2025-10-03,1.051,1.106,0.885,0.912
2025-10-06,0.912,1.045,0.841,0.995
2025-10-07,0.973,1.022,0.838,0.919
2025-10-08,0.919,0.973,0.865,0.973
2025-10-09,0.973,0.973,0.838,0.933
2025-10-10,0.933,0.973,0.919,0.946
2025-10-13,0.927,0.954,0.848,0.901
2025-10-14,0.882,0.934,0.830,0.908
2025-10-15,0.889,0.889,0.813,0.879
2025-10-16,0.861,0.896,0.861,0.896
2025-10-17,0.896,0.921,0.796,0.846
2025-10-20,0.846,0.846,0.846,0.846
2025-10-21,0.829,0.921,0.731,0.872
2025-10-22,0.872,0.877,0.785,0.877
2025-10-23,0.877,0.902,0.829,0.902
2025-10-24,0.882,0.894,0.834,0.892
2025-10-27,0.883,0.897,0.722,0.802
2025-10-28,0.802,0.897,0.755,0.802
2025-10-29,0.781,0.800,0.689,0.689
2025-10-30,0.689,0.804,0.643,0.799
2025-10-31,0.786,0.791,0.678,0.791
2025-11-03,0.791,0.791,0.656,0.786
2025-11-04,0.786,0.791,0.656,0.787
2025-11-05,0.779,0.931,0.806,0.891
2025-11-06,0.891,0.895,0.806,0.848
2025-11-07,0.835,0.877,0.815,0.832
2025-11-10,0.832,0.877,0.778,0.778
2025-11-11,0.775,0.834,0.658,0.746
2025-11-12,0.746,0.777,0.614,0.746
2025-11-13,0.737,0.820,0.594,0.737
2025-11-14,0.730,0.811,0.601,0.794
2025-11-17,0.794,0.811,0.640,0.807
2025-11-18,0.797,0.763,0.638,0.742
2025-11-19,0.741,0.762,0.656,0.719
2025-11-20,0.719,0.720,0.686,0.686
2025-11-21,0.683,0.704,0.658,0.658
2025-11-25,0.643,0.771,0.660,0.717
2025-11-26,0.717,0.717,0.577,0.639
2025-11-27,0.639,0.701,0.619,0.680
2025-11-28,0.679,0.700,0.630,0.659
2025-12-01,0.659,0.741,0.638,0.659
2025-12-02,0.653,0.686,0.624,0.624
2025-12-03,0.620,0.652,0.620,0.648
2025-12-04,0.644,0.648,0.616,0.644
2025-12-05,0.644,0.648,0.603,0.644
2025-12-09,0.622,0.661,0.509,0.651
2025-12-10,0.651,0.641,0.599,0.610
2025-12-11,0.610,0.641,0.556,0.602
2025-12-12,0.602,0.583,0.556,0.564
2025-12-15,0.548,0.548,0.473,0.529
2025-12-16,0.529,0.586,0.560,0.586
2025-12-17,0.568,0.568,0.513,0.568
2025-12-18,0.568,0.568,0.564,0.568
2025-12-19,0.561,0.652,0.526,0.613
2025-12-22,0.600,0.639,0.486,0.600
2025-12-23,0.600,0.649,0.532,0.603
2025-12-24,0.603,0.603,0.603,0.603
2025-12-26,0.603,0.603,0.550,0.600
2025-12-29,0.587,0.695,0.478,0.695
2025-12-30,0.695,0.832,0.660,0.799
2025-12-31,0.782,0.782,0.782,0.782
2026-01-02,0.782,0.850,0.697,0.805
2026-01-05,0.797,0.955,0.706,0.955
2026-01-06,0.945,1.131,0.998,1.131
2026-01-07,1.131,1.354,1.331,1.354
2026-01-08,1.324,1.363,1.363,1.363
2026-01-09,1.347,1.616,1.614,1.616
2026-01-13,1.549,1.701,1.549,1.691
2026-01-14,1.666,1.760,1.639,1.666
2026-01-15,1.666,1.684,1.593,1.666
2026-01-16,1.623,1.605,1.463,1.599
2026-01-20,1.599,1.596,1.448,1.587
2026-01-21,1.575,1.584,1.525,1.569
2026-01-22,1.569,1.566,1.414,1.569
2026-01-23,1.544,1.501,1.390,1.391
