Date,Precio_Inicio_USD,Alto_USD,Bajo_USD,Precio_Cierre_USD
2025-09-18,0.469,0.469,0.406,0.469
2025-09-19,0.469,0.469,0.449,0.449
2025-09-22,0.441,0.441,0.429,0.441
2025-09-23,0.441,0.447,0.432,0.438
2025-09-24,0.457,0.458,0.426,0.457
2025-09-25,0.452,0.476,0.450,0.452
2025-09-26,0.448,0.513,0.442,0.501
2025-09-29,0.490,0.525,0.462,0.490
2025-09-30,0.451,0.519,0.445,0.508
2025-10-01,0.474,0.491,0.446,0.488
2025-10-02,0.477,0.485,0.440,0.477
2025-10-03,0.470,0.481,0.437,0.470
2025-10-06,0.470,0.470,0.442,0.470
2025-10-07,0.460,0.481,0.449,0.460
2025-10-08,0.460,0.525,0.460,0.514
2025-10-09,0.514,0.541,0.498,0.530
2025-10-10,0.530,0.557,0.530,0.557
2025-10-13,0.545,0.545,0.487,0.538
2025-10-14,0.526,0.622,0.533,0.571
2025-10-15,0.716,0.719,0.589,0.716
2025-10-16,0.701,0.771,0.701,0.746
2025-10-17,0.718,0.761,0.716,0.718
2025-10-21,0.682,0.804,0.634,0.682
2025-10-22,0.682,0.682,0.648,0.653
2025-10-23,0.653,0.653,0.609,0.634
2025-10-24,0.715,0.715,0.620,0.715
2025-10-27,0.689,0.816,0.689,0.689
2025-10-28,0.689,0.779,0.637,0.689
2025-10-29,0.643,0.680,0.643,0.643
2025-10-30,0.643,0.703,0.632,0.643
2025-10-31,0.633,0.678,0.622,0.642
2025-11-03,0.642,0.701,0.601,0.633
2025-11-04,0.633,0.656,0.592,0.628
2025-11-05,0.622,0.627,0.604,0.622
2025-11-06,0.622,0.626,0.604,0.613
2025-11-07,0.604,0.626,0.595,0.623
2025-11-10,0.623,0.630,0.604,0.617
2025-11-11,0.614,0.623,0.557,0.570
2025-11-12,0.570,0.621,0.570,0.608
2025-11-13,0.620,0.651,0.551,0.620
2025-11-14,0.601,0.631,0.597,0.601
2025-11-17,0.601,0.601,0.562,0.596
2025-11-18,0.588,0.634,0.555,0.589
2025-11-19,0.587,0.613,0.564,0.587
2025-11-20,0.612,0.612,0.555,0.612
2025-11-21,0.609,0.611,0.548,0.590
2025-11-25,0.557,0.598,0.548,0.557
2025-11-26,0.557,0.586,0.538,0.568
2025-11-27,0.568,0.590,0.557,0.573
2025-11-28,0.572,0.584,0.556,0.572
2025-12-01,0.572,0.658,0.539,0.574
2025-12-02,0.567,0.581,0.551,0.567
2025-12-03,0.563,0.579,0.547,0.561
2025-12-04,0.557,0.555,0.545,0.551
2025-12-05,0.567,0.623,0.555,0.567
2025-12-09,0.548,0.556,0.505,0.532
2025-12-10,0.532,0.532,0.505,0.517
2025-12-11,0.517,0.544,0.517,0.532
2025-12-12,0.536,0.536,0.525,0.536
2025-12-15,0.522,0.548,0.484,0.527
2025-12-16,0.528,0.545,0.495,0.528
2025-12-17,0.512,0.528,0.480,0.509
2025-12-18,0.509,0.524,0.509,0.517
2025-12-19,0.511,0.544,0.489,0.544
2025-12-22,0.567,0.621,0.515,0.567
2025-12-23,0.567,0.649,0.504,0.532
2025-12-26,0.568,0.568,0.532,0.568
2025-12-29,0.556,0.660,0.549,0.591
2025-12-30,0.591,0.713,0.643,0.713
2026-01-02,0.697,0.867,0.687,0.867
2026-01-05,0.857,1.029,0.908,1.029
2026-01-06,1.018,1.663,1.214,1.647
2026-01-07,1.922,1.963,1.663,1.922
2026-01-08,1.880,1.952,1.610,1.900
2026-01-09,1.877,2.260,1.913,2.260
2026-01-13,2.166,2.372,2.166,2.187
2026-01-14,2.155,2.276,2.124,2.124
2026-01-15,2.124,2.124,1.942,2.014
2026-01-16,1.892,1.921,1.703,1.703
2026-01-20,1.703,1.655,1.533,1.534
2026-01-21,1.525,1.525,1.373,1.373
2026-01-22,1.373,1.276,1.236,1.236
2026-01-23,1.216,1.216,1.096,1.097
2026-01-26,1.097,1.188,0.988,1.008
2026-01-27,0.992,1.036,0.895,0.992
2026-01-28,0.992,0.992,0.895,0.895
2026-01-29,0.895,0.979,0.824,0.977
2026-01-30,0.960,1.056,0.978,1.056
2026-02-02,1.056,1.159,1.056,1.159
2026-02-03,1.124,1.359,1.137,1.359
2026-02-04,1.359,1.645,1.367,1.641
2026-02-05,1.633,1.797,1.638,1.797
2026-02-06,1.797,1.940,1.635,1.751
2026-02-09,1.722,1.852,1.417,1.642
2026-02-10,1.613,1.600,1.301,1.426
2026-02-11,1.426,1.453,1.301,1.306
2026-02-12,1.294,1.440,1.302,1.385
2026-02-13,1.379,1.593,1.284,1.413
2026-02-18,1.402,1.657,1.402,1.530
2026-02-19,1.517,1.808,1.480,1.606
2026-02-20,1.606,1.816,1.631,1.770
2026-02-23,1.760,1.961,1.609,1.763
2026-02-24,1.747,1.782,1.595,1.769
2026-02-25,1.727,1.825,1.667,1.667
2026-02-26,1.655,1.715,1.655,1.715
2026-02-27,1.701,1.977,1.701,1.898
2026-03-02,1.889,2.504,1.789,2.266
2026-03-03,2.255,2.611,2.018,2.231
2026-03-04,2.213,2.319,2.095,2.095
2026-03-05,2.080,2.101,2.013,2.076
2026-03-06,2.060,2.058,1.787,1.891
2026-03-09,1.874,1.874,1.747,1.805
2026-03-10,1.800,1.800,1.699,1.790
2026-03-11,1.782,1.791,1.725,1.766
2026-03-12,1.755,1.757,1.588,1.588
2026-03-13,1.579,1.681,1.579,1.579
2026-03-16,1.569,1.647,1.546,1.569
2026-03-17,1.562,1.618,1.562,1.568
2026-03-18,1.557,1.617,1.539,1.546
2026-03-20,1.533,1.536,1.527,1.531
2026-03-23,1.525,1.530,1.516,1.521
2026-03-24,1.513,1.521,1.371,1.393
2026-03-25,1.384,1.425,1.362,1.368
